URS000075C76D	HGNC:45103
URS0000A77038	HGNC:53360
URS00005E6F3D	HGNC:53359
URS0000BC43EE	HGNC:53358
URS000043B54C	HGNC:53357
URS00001D7305	HGNC:53356
URS00008C1E23	HGNC:53354
URS00003884B6	HGNC:53353
URS000075AA67	HGNC:40364
URS0000349A5A	HGNC:41448
URS000075A0D8	HGNC:40865
URS00005FAC69	HGNC:41287
URS0000A76FE5	HGNC:52815
URS000075C819	HGNC:43741
URS000075DB76	HGNC:43738
URS0000BC43F5	HGNC:40362
URS0000CCDFB5	HGNC:24091
URS000075C0BC	HGNC:40359
URS0000364B61	HGNC:53900
URS00005B9820	HGNC:54056
URS000075CC9C	HGNC:27935
URS000075A4CB	HGNC:44359
URS00007E47DC	HGNC:40358
URS000008AA49	HGNC:55048
URS00001D41E5	HGNC:54088
URS0000759F6C	HGNC:43732
URS000075AF3D	HGNC:44678
URS00002F5604	HGNC:54821
URS000075CBB7	HGNC:48715
URS000075DE3E	HGNC:48719
URS000075EBBA	HGNC:49009
URS0000A77400	HGNC:29665
URS0000BC45A1	HGNC:53626
URS00007E44DE	HGNC:51558
URS0000759965	HGNC:40862
URS00003B4D20	HGNC:40861
URS000058D833	HGNC:40860
URS0000ABD842	HGNC:42436
URS000075D3A0	HGNC:40091
URS000075E63C	HGNC:45093
URS0000E764F3	HGNC:55139
URS0000A764E0	HGNC:53860
URS00003CD6E9	HGNC:51525
URS000075B20D	HGNC:43649
URS000018A52D	HGNC:51203
URS000075EBB3	HGNC:40354
URS0000364A4B	HGNC:16201
URS000075C9CB	HGNC:37193
URS00003AC90E	HGNC:53963
URS00005F5556	HGNC:41257
URS000048471C	HGNC:43630
URS000040949A	HGNC:41320
URS00007E40C3	HGNC:52055
URS000075B5F8	HGNC:50560
URS0000A77289	HGNC:54054
URS000075AC6F	HGNC:26593
URS000075CA9F	HGNC:53728
URS00007E38B8	HGNC:49761
URS00007E45FA	HGNC:51199
URS000075A1E7	HGNC:48498
URS000075B2C7	HGNC:40992
URS00001B3B08	HGNC:51845
URS000020D25D	HGNC:37824
URS000075ECF7	HGNC:40350
URS000075C12E	HGNC:40889
URS000077CD3E	HGNC:40848
URS00008E3971	HGNC:54044
URS000058A895	HGNC:55186
URS000075C18D	HGNC:53731
URS00004BBE5A	HGNC:40843
URS000075EBD0	HGNC:43636
URS000075DA5B	HGNC:15571
URS00007599A9	HGNC:44128
URS00008E396F	HGNC:51694
URS000075EFE7	HGNC:54312
URS000075CD7C	HGNC:27952
URS000075D856	HGNC:40346
URS0000A76DB6	HGNC:41221
URS000075AECF	HGNC:44169
URS000075BAC1	HGNC:26524
URS0000759A74	HGNC:41450
URS000075DCAF	HGNC:40345
URS00008E3A18	HGNC:52548
URS0000074712	HGNC:52753
URS00007E45B2	HGNC:52747
URS0000BC450A	HGNC:52746
URS0000BC450B	HGNC:53336
URS0000759EB7	HGNC:53947
URS000075C152	HGNC:50656
URS0001981274	HGNC:54855
URS0000811F6D	HGNC:53864
URS000075CC38	HGNC:50913
URS0000A76871	HGNC:54418
URS00004A38AF	HGNC:40343
URS000058DF2F	HGNC:40344
URS0000784D15	HGNC:49790
URS000075E914	HGNC:50277
URS0000BC4643	HGNC:41204
URS0000A76E6E	HGNC:53089
URS00007599FF	HGNC:40738
URS000075E6EE	HGNC:50469
URS000075EC96	HGNC:44477
URS000004F0C7	HGNC:50493
URS0000BC45C1	HGNC:41210
URS00007E2F7C	HGNC:52976
URS0000BC4538	HGNC:53130
URS000075ACDD	HGNC:48589
URS000075B478	HGNC:52294
URS0000A76D17	HGNC:53170
URS000075B4F1	HGNC:51423
URS000075EF5C	HGNC:27368
URS00008121C0	HGNC:49089
URS0000D780CF	HGNC:53956
URS000042777B	HGNC:55071
URS000075AB01	HGNC:53765
URS00007DFE59	HGNC:55047
URS00002A92D7	HGNC:54867
URS0000A774C0	HGNC:41188
URS0000EEDA87	HGNC:54808
URS000075D79F	HGNC:54806
URS000075BF55	HGNC:54802
URS00007BE1A3	HGNC:51236
URS000075A3C8	HGNC:54660
URS000075C95D	HGNC:54524
URS00007C6C3A	HGNC:37259
URS0000EEACB0	HGNC:42963
URS00007D433D	HGNC:32699
URS0000EEACD4	HGNC:27473
URS00007CAE04	HGNC:26805
URS0000E60A5B	HGNC:33817
URS0000BC43F1	HGNC:16180
URS0000CCE032	HGNC:27275
URS0000BC455E	HGNC:32045
URS00007C6FEA	HGNC:32040
URS000001DDD6	HGNC:54519
URS00004D96E1	HGNC:54518
URS0000292446	HGNC:54516
URS000075EA6E	HGNC:54480
URS000041ADC1	HGNC:41290
URS000048F120	HGNC:54419
URS000022F0D9	HGNC:54406
URS0000E60B38	HGNC:22364
URS0000DB7724	HGNC:54395
URS0000DBB0D4	HGNC:54394
URS0000DBA9A3	HGNC:54393
URS0000EF5C21	HGNC:54392
URS0000EEFCC3	HGNC:54391
URS0000EF6603	HGNC:54390
URS0000DBB570	HGNC:54388
URS0000EEFF77	HGNC:54387
URS000036AFE6	HGNC:54386
URS0000A76CAC	HGNC:53352
URS000024EF03	HGNC:53351
URS0000578DCB	HGNC:53350
URS0000BC452D	HGNC:53349
URS000075A1D4	HGNC:53348
URS0000BC45C8	HGNC:53347
URS00000734A2	HGNC:53345
URS0000A77141	HGNC:53344
URS0000BC44DC	HGNC:53343
URS00005AF06D	HGNC:53342
URS000075AFBF	HGNC:53341
URS000075E045	HGNC:53340
URS0000A76CFC	HGNC:53339
URS00000B9562	HGNC:53338
URS000075EBDD	HGNC:53337
URS0000EF0E5F	HGNC:53334
URS000075E9AF	HGNC:53333
URS0000EF4C2E	HGNC:53331
URS0000769D62	HGNC:53330
URS00001E939B	HGNC:53329
URS000004F0B2	HGNC:53328
URS0000A77528	HGNC:53327
URS0000A775BE	HGNC:53326
URS000075DC09	HGNC:53325
URS0000A77068	HGNC:53323
URS000075ABB7	HGNC:27463
URS000075B8FC	HGNC:53210
URS000075D87B	HGNC:53209
URS0000020B26	HGNC:53208
URS000075DD0F	HGNC:53207
URS0000EEBC77	HGNC:53206
URS000027972B	HGNC:53205
URS000075BEBC	HGNC:27505
URS0000A767E9	HGNC:53204
URS0000EEF377	HGNC:53203
URS0000BC44FB	HGNC:53202
URS0000EF3309	HGNC:53201
URS0000BC4403	HGNC:53200
URS0000614C0E	HGNC:53199
URS0000EEBDAA	HGNC:53197
URS00005B18F1	HGNC:53196
URS00001AFC33	HGNC:53195
URS0000BC43CB	HGNC:53194
URS0000EF45DA	HGNC:53193
URS00003CD297	HGNC:53192
URS0000420EBB	HGNC:53191
URS0000A7782C	HGNC:53190
URS000075D0B8	HGNC:53188
URS00007CD048	HGNC:53187
URS0000BC4548	HGNC:53186
URS00007E4BD8	HGNC:53185
URS0000373903	HGNC:53184
URS00001E60D9	HGNC:53183
URS0000BC458A	HGNC:53181
URS0000BC44BF	HGNC:53180
URS0000D78089	HGNC:53179
URS0000BC4522	HGNC:53176
URS0000BC4421	HGNC:53175
URS0000BC4624	HGNC:53174
URS00004E7C50	HGNC:53173
URS0000A7704C	HGNC:27956
URS0000A76CD8	HGNC:53172
URS0000BC4435	HGNC:53165
URS0000BC4493	HGNC:53159
URS000075B551	HGNC:53157
URS0000BC4451	HGNC:53153
URS000075A78C	HGNC:53152
URS0000EF5AD3	HGNC:53151
URS0000BC45E7	HGNC:53150
URS0000BC4649	HGNC:53149
URS00004659AF	HGNC:53148
URS000075DA9E	HGNC:32351
URS0000EEE1B2	HGNC:53147
URS00005EA41E	HGNC:53140
URS0000BC4618	HGNC:53135
URS000075C780	HGNC:53134
URS00002FA564	HGNC:53929
URS0000A76CE7	HGNC:53129
URS00001659A1	HGNC:53127
URS0000BC4628	HGNC:53126
URS000075C5F7	HGNC:53118
URS000075B245	HGNC:27969
URS0000BC44E7	HGNC:53116
URS00000E7A69	HGNC:53108
URS00000DEB40	HGNC:53107
URS0000EEC931	HGNC:53106
URS0000BC44F1	HGNC:53105
URS00000ED543	HGNC:53104
URS000075C0D6	HGNC:53103
URS0000BC4497	HGNC:53100
URS0000BC45A5	HGNC:53099
URS00001FE01D	HGNC:53098
URS00000EB375	HGNC:53097
URS000075B963	HGNC:53096
URS000075AA19	HGNC:53095
URS000075B2DA	HGNC:53094
URS00008E3979	HGNC:53093
URS0000A763B7	HGNC:53092
URS0000BC4482	HGNC:53091
URS0000BC452F	HGNC:53090
URS0000BC4653	HGNC:53087
URS000075D3A7	HGNC:53086
URS0000556FCD	HGNC:53085
URS0000A777B1	HGNC:53084
URS000031D5C7	HGNC:53083
URS00002611B6	HGNC:53082
URS000075A5AD	HGNC:53081
URS0000A77841	HGNC:53080
URS000040FC40	HGNC:53079
URS0000A774B2	HGNC:53078
URS0000A77602	HGNC:26327
URS000075C585	HGNC:27827
URS000075AE83	HGNC:52978
URS000075C3D9	HGNC:53073
URS0000A772B7	HGNC:53072
URS000015B6B4	HGNC:53071
URS0000811C07	HGNC:53070
URS0000CCE0EE	HGNC:53069
URS000075A437	HGNC:53068
URS000075DF69	HGNC:53067
URS000075ED09	HGNC:53066
URS000075C84D	HGNC:53065
URS0000812201	HGNC:53064
URS00008BC2AB	HGNC:53063
URS0000EF49E5	HGNC:53062
URS0000136916	HGNC:53058
URS0000BC4495	HGNC:53057
URS0000EF582F	HGNC:53055
URS000075CD9B	HGNC:53054
URS0000EF459D	HGNC:53053
URS0000BC4404	HGNC:53052
URS0000A77787	HGNC:53051
URS0000A776F5	HGNC:53050
URS000075A5B4	HGNC:53048
URS000075E017	HGNC:53047
URS000036C072	HGNC:53046
URS0000AA56FD	HGNC:53045
URS000075D300	HGNC:53044
URS00007C875C	HGNC:53043
URS000075C65C	HGNC:53042
URS000012A7B6	HGNC:53041
URS00000582B9	HGNC:53040
URS00004A6B42	HGNC:53039
URS0000157C1E	HGNC:53038
URS0000A769BE	HGNC:27550
URS0000391A04	HGNC:53037
URS00001966BE	HGNC:53035
URS0000BC4547	HGNC:53034
URS000075CD14	HGNC:53033
URS00007E4D1B	HGNC:53031
URS0000BC455D	HGNC:53030
URS000075C3C3	HGNC:53028
URS00007D06F3	HGNC:53027
URS0000EF449A	HGNC:53026
URS0000EF0EB5	HGNC:53025
URS0000EF41F3	HGNC:53024
URS0000367797	HGNC:53023
URS0000199686	HGNC:53022
URS000042AD1D	HGNC:53021
URS000075CBF5	HGNC:27749
URS00005F3467	HGNC:53019
URS0000DB8634	HGNC:53018
URS00002E7849	HGNC:53017
URS0000592074	HGNC:53016
URS0000BC43DC	HGNC:53015
URS00005A8B89	HGNC:27823
URS000024ECAF	HGNC:53014
URS00000F008D	HGNC:53013
URS000075A602	HGNC:53012
URS000075AFDD	HGNC:53010
URS000075C9F7	HGNC:53008
URS000075AC32	HGNC:53007
URS0000BC4468	HGNC:53006
URS000032D159	HGNC:53005
URS0000EF26D8	HGNC:53004
URS00003BD32C	HGNC:53003
URS0000EF1412	HGNC:53002
URS000075CE65	HGNC:53001
URS0000A77128	HGNC:53000
URS000075B254	HGNC:52999
URS0000157B8A	HGNC:52998
URS00003F5BA2	HGNC:52997
URS0000BC43FC	HGNC:52995
URS000075D697	HGNC:27094
URS0000BC443E	HGNC:52994
URS000075E192	HGNC:52993
URS00002E84C8	HGNC:52992
URS00004A164D	HGNC:52991
URS00002AC633	HGNC:52989
URS000076ABBA	HGNC:52988
URS0000EF428F	HGNC:52986
URS00005843C5	HGNC:52985
URS000075C85B	HGNC:52983
URS0000620464	HGNC:52982
URS00001AE952	HGNC:52981
URS00003772C0	HGNC:52980
URS00005B8A93	HGNC:52979
URS0000A771EE	HGNC:52977
URS000075CD87	HGNC:27971
URS0000A76C3F	HGNC:52975
URS0000BC465D	HGNC:52974
URS000039DE55	HGNC:52972
URS000075CEED	HGNC:52971
URS000075B7D6	HGNC:52970
URS000057F396	HGNC:52968
URS000075E091	HGNC:52967
URS000075AAD1	HGNC:27756
URS000075A96F	HGNC:52966
URS00004509EF	HGNC:52965
URS00008121D8	HGNC:52964
URS000075D474	HGNC:52963
URS0000BC463B	HGNC:52962
URS000075BA04	HGNC:52961
URS0000BC45C7	HGNC:52960
URS000075EFA5	HGNC:52959
URS0000A76AA6	HGNC:52958
URS0000783879	HGNC:54108
URS00003D5239	HGNC:54107
URS0000759AE0	HGNC:54106
URS0000402EDD	HGNC:54105
URS0000464F70	HGNC:54104
URS0000A76C37	HGNC:54103
URS0000A7764F	HGNC:54101
URS000012C861	HGNC:54099
URS00005ACFEB	HGNC:52957
URS000075C3B5	HGNC:52956
URS00000B4C13	HGNC:52955
URS00007E3400	HGNC:52953
URS0000BC4413	HGNC:52950
URS000075AAE6	HGNC:52948
URS0000EF4BA1	HGNC:52947
URS00001E9FF5	HGNC:52945
URS0000BC446F	HGNC:52944
URS000075BBEB	HGNC:52943
URS000075DA1C	HGNC:52942
URS0000BC44AB	HGNC:52941
URS00007C6ECB	HGNC:52940
URS0000BC4466	HGNC:52939
URS000075C636	HGNC:52938
URS0000811AA5	HGNC:52936
URS00002039F2	HGNC:27190
URS00004D59C2	HGNC:52934
URS000075C391	HGNC:52931
URS000075AB8C	HGNC:52928
URS0000A771B6	HGNC:52927
URS000075A6A2	HGNC:52926
URS0000071C60	HGNC:52925
URS000075DCEC	HGNC:52924
URS0000363D03	HGNC:52921
URS0000EF01A7	HGNC:52920
URS00009C6084	HGNC:52868
URS0000BC43B3	HGNC:52867
URS0000A76764	HGNC:52866
URS000039D99D	HGNC:52865
URS000052FAE5	HGNC:52864
URS0000A7725D	HGNC:52863
URS00008BD87E	HGNC:27718
URS00003CC813	HGNC:52862
URS000075EFFF	HGNC:52861
URS0000EF4DEF	HGNC:52860
URS0000EEF2C5	HGNC:52859
URS0000540B0B	HGNC:52858
URS00004D572A	HGNC:52857
URS0000EEE7A7	HGNC:52856
URS0000CCE07E	HGNC:52855
URS0000500149	HGNC:52854
URS0000CCE09B	HGNC:52853
URS00002DD038	HGNC:52852
URS000075CE52	HGNC:52851
URS000046678A	HGNC:52850
URS0000BC4449	HGNC:52849
URS0000EEE1C3	HGNC:52848
URS0000345B31	HGNC:52847
URS000054ECD7	HGNC:27191
URS0000A76D41	HGNC:52846
URS0000CCE052	HGNC:52845
URS0000BC454C	HGNC:52844
URS0000BC4657	HGNC:52842
URS0000BC463A	HGNC:52839
URS00000C80E9	HGNC:52838
URS0000A771EF	HGNC:27099
URS000040B3CD	HGNC:52837
URS0000A771D6	HGNC:52835
URS00007E496C	HGNC:52834
URS000051F3C4	HGNC:52832
URS0000E8CE9C	HGNC:52831
URS0000ABD849	HGNC:52830
URS0000A77769	HGNC:52828
URS000075EB02	HGNC:52827
URS0000294D70	HGNC:52826
URS0000BC44F4	HGNC:52824
URS0000A76E0D	HGNC:52823
URS000075BE8E	HGNC:52822
URS0000759BFA	HGNC:52821
URS0000A77313	HGNC:52820
URS00001796A4	HGNC:52819
URS000075C960	HGNC:52817
URS0000EF43A4	HGNC:52816
URS0000A765B4	HGNC:52813
URS0000BC43F8	HGNC:52812
URS00008E3A37	HGNC:52809
URS0000BC45DF	HGNC:52808
URS000024EA05	HGNC:52807
URS00001648A8	HGNC:52806
URS0000BC44EE	HGNC:52804
URS0000A766B3	HGNC:52803
URS0000BC449C	HGNC:52802
URS000052B9A2	HGNC:52801
URS000075E1E4	HGNC:52800
URS00002EFAE6	HGNC:52798
URS000077452D	HGNC:52797
URS0000A76572	HGNC:52796
URS00004FE11E	HGNC:52795
URS00004454C1	HGNC:52794
URS0000D65237	HGNC:52793
URS000012815C	HGNC:52792
URS0000EF2F47	HGNC:52790
URS0000416397	HGNC:52789
URS000075B935	HGNC:25283
URS000075CCEE	HGNC:52787
URS0000EF0A8F	HGNC:52786
URS0000A769FA	HGNC:52785
URS0000A9F786	HGNC:52784
URS00008C1D3C	HGNC:52783
URS00004802D1	HGNC:52777
URS0000811DA4	HGNC:52780
URS000075E2C2	HGNC:52779
URS00004B65D7	HGNC:52776
URS0000283F8B	HGNC:52775
URS000075EB3A	HGNC:52774
URS000052B668	HGNC:52773
URS00008120F4	HGNC:25650
URS0000759BFF	HGNC:52772
URS00000626C6	HGNC:52771
URS0000BC4432	HGNC:52770
URS0000BC43AA	HGNC:52769
URS0000BC4592	HGNC:52768
URS0000811DF1	HGNC:52767
URS0000314238	HGNC:52766
URS0000BC43B7	HGNC:52764
URS000075D487	HGNC:52763
URS00002E14A7	HGNC:52762
URS00003DB46E	HGNC:52761
URS0000EECD80	HGNC:52760
URS000075A968	HGNC:52759
URS00004D0C79	HGNC:52758
URS000081217F	HGNC:52757
URS000075C977	HGNC:52756
URS0000090573	HGNC:52755
URS00000658C9	HGNC:52743
URS0000BC4572	HGNC:52744
URS000058C591	HGNC:52751
URS0000073187	HGNC:52750
URS000075F076	HGNC:52749
URS0000BC4535	HGNC:52748
URS00001C3591	HGNC:52745
URS0000504A1A	HGNC:27600
URS000075B081	HGNC:52742
URS00008E3A27	HGNC:52741
URS000081211A	HGNC:52740
URS000075D9C0	HGNC:52738
URS00002CF244	HGNC:52739
URS0000A7740F	HGNC:52737
URS000055F1F0	HGNC:52736
URS0000EEFDC6	HGNC:52735
URS000050119D	HGNC:52734
URS000075C2EE	HGNC:52733
URS000075DCE4	HGNC:52732
URS0000EF37B4	HGNC:52731
URS0000EF1ACB	HGNC:52730
URS000052741F	HGNC:52729
URS00007E2CC5	HGNC:52728
URS000035C548	HGNC:52727
URS000031896A	HGNC:52726
URS00003548EC	HGNC:52725
URS0000BC43CE	HGNC:52724
URS0000BC43B8	HGNC:52723
URS0000BC446B	HGNC:52722
URS0000CCE026	HGNC:52721
URS000006044C	HGNC:52720
URS00002932A0	HGNC:52719
URS00007D0A17	HGNC:52718
URS0000A76CC3	HGNC:52717
URS000045C265	HGNC:52716
URS000021B24D	HGNC:52715
URS0000BC445E	HGNC:52714
URS0000BC44F2	HGNC:52713
URS0000BC4425	HGNC:52712
URS0000BC455C	HGNC:52711
URS00004ABA8F	HGNC:52710
URS0000EF107E	HGNC:52709
URS00002A71A6	HGNC:52708
URS00003EB83F	HGNC:52707
URS0000BC44E2	HGNC:52706
URS0000BC455B	HGNC:52705
URS0000EF371A	HGNC:52704
URS00003ECBA1	HGNC:52703
URS0000BC4484	HGNC:52702
URS000075B8C8	HGNC:52701
URS00007E4950	HGNC:52700
URS0000EEC202	HGNC:52699
URS000075B6B1	HGNC:52698
URS00008E3A52	HGNC:52697
URS000075AD2F	HGNC:52696
URS00007E3E6D	HGNC:52695
URS00000708DF	HGNC:52694
URS0000BC4503	HGNC:52693
URS00003FE2C3	HGNC:52692
URS0000A764BB	HGNC:52691
URS00005B8015	HGNC:52690
URS00002EC484	HGNC:52689
URS0000759A0B	HGNC:25050
URS00000515A9	HGNC:52688
URS0000A7653A	HGNC:52687
URS000023E98A	HGNC:52685
URS0000BC4460	HGNC:52684
URS000048D5D4	HGNC:52683
URS00005D82EB	HGNC:52682
URS0000364AFA	HGNC:52680
URS000075DD88	HGNC:52677
URS000075ED48	HGNC:52676
URS0000A76B57	HGNC:52673
URS00001C0197	HGNC:52672
URS00002137AE	HGNC:52675
URS000075A998	HGNC:52670
URS00004FA379	HGNC:52669
URS0000BC44CE	HGNC:52668
URS0000329D8D	HGNC:52667
URS00005D50C2	HGNC:52666
URS0000BC45A9	HGNC:52665
URS0000ABD806	HGNC:52663
URS00001BF716	HGNC:52662
URS0000BC43C4	HGNC:52661
URS000027FE4F	HGNC:27747
URS000075D08C	HGNC:52660
URS000075E43B	HGNC:52659
URS00008C0A78	HGNC:52656
URS0000392978	HGNC:52655
URS00001C777D	HGNC:40209
URS000028CC4D	HGNC:41330
URS000006B30B	HGNC:53322
URS0000DB8285	HGNC:53321
URS000075D06B	HGNC:53320
URS0000A7673B	HGNC:53319
URS0000EF13CC	HGNC:53318
URS00000719BA	HGNC:53317
URS000075EF57	HGNC:53316
URS000075DCA9	HGNC:53315
URS0000BC43D1	HGNC:53313
URS0000EF354B	HGNC:53312
URS00001DD02A	HGNC:53309
URS000075B0EC	HGNC:53308
URS0000BC4420	HGNC:53306
URS0000A7649F	HGNC:53305
URS000075A06D	HGNC:53304
URS000001C11A	HGNC:53303
URS0000EEC9F5	HGNC:53302
URS0000BC43E2	HGNC:53301
URS0000EF2B00	HGNC:53300
URS0000BC4612	HGNC:53298
URS000007A723	HGNC:53297
URS0000BC463E	HGNC:53296
URS000003BF91	HGNC:53295
URS000075E0B5	HGNC:53294
URS0000EF5032	HGNC:53293
URS000075B6C9	HGNC:27885
URS000075BDC2	HGNC:53292
URS0000000B3B	HGNC:53291
URS00002F49FD	HGNC:53290
URS0000759E5E	HGNC:53289
URS00008E3A03	HGNC:53285
URS0000BC457F	HGNC:53288
URS000075C6E2	HGNC:53286
URS00007E3D6C	HGNC:53284
URS0000782F47	HGNC:53283
URS0000BC443A	HGNC:53282
URS00008B4745	HGNC:53280
URS0000469834	HGNC:53281
URS0000AA7656	HGNC:53279
URS0000EF63FF	HGNC:53278
URS00005AF005	HGNC:53277
URS0000377175	HGNC:53276
URS0000A76C5B	HGNC:53275
URS0000A77336	HGNC:53274
URS0000BC44C5	HGNC:53273
URS0000BC45AF	HGNC:53272
URS0000BC464F	HGNC:53271
URS0000BC4532	HGNC:53270
URS0000812179	HGNC:53269
URS00004F2E54	HGNC:53268
URS0000077027	HGNC:53267
URS0000BC4642	HGNC:53264
URS0000BC4438	HGNC:53263
URS0000811D39	HGNC:53262
URS0000A773D6	HGNC:53261
URS0000780756	HGNC:53260
URS00007E2EC5	HGNC:53259
URS000075D785	HGNC:53258
URS0000178DBA	HGNC:53257
URS0000EEADA1	HGNC:53256
URS0000776966	HGNC:53255
URS0000EF112B	HGNC:53254
URS000075A0D5	HGNC:53253
URS000076FB38	HGNC:53252
URS0000EEDE40	HGNC:53251
URS000023709D	HGNC:53250
URS00002D1FEE	HGNC:53249
URS0000759BB4	HGNC:53248
URS0000EF07C1	HGNC:53247
URS0000DBA5FB	HGNC:53246
URS000075DF4F	HGNC:53245
URS0000226A7C	HGNC:53244
URS00005B183F	HGNC:53242
URS0000BC450D	HGNC:53241
URS0000EF714B	HGNC:53240
URS00003D60C0	HGNC:53239
URS0000042610	HGNC:53238
URS0000BC4587	HGNC:53237
URS0000153EA0	HGNC:53236
URS0000EF004D	HGNC:53235
URS000075D8E8	HGNC:53234
URS0000A767BA	HGNC:53233
URS0000BC4568	HGNC:53232
URS00007C9A3C	HGNC:53231
URS000015C34A	HGNC:53230
URS0000BC45F9	HGNC:53229
URS00005031D9	HGNC:53228
URS000075AC0D	HGNC:53227
URS0000EF4F47	HGNC:53226
URS0000DB9216	HGNC:53225
URS0000EF093B	HGNC:53224
URS00002177BE	HGNC:53223
URS0000BC44B8	HGNC:53222
URS0000BC44A6	HGNC:53221
URS00002339D4	HGNC:53220
URS0000336F1D	HGNC:53219
URS000054AD9E	HGNC:53218
URS000075AB90	HGNC:53216
URS000075C8C7	HGNC:53214
URS00003B623F	HGNC:53212
URS00004B2332	HGNC:53211
URS00008BAAB0	HGNC:52654
URS0000E6540B	HGNC:52653
URS0000EF469A	HGNC:52652
URS0000446709	HGNC:52648
URS0000BC451C	HGNC:52644
URS000045F25B	HGNC:52638
URS0000A765EC	HGNC:52637
URS0000371FC8	HGNC:52636
URS00002BE7F9	HGNC:52635
URS000075A0A5	HGNC:52634
URS000060EC57	HGNC:52633
URS0000BC45AB	HGNC:52632
URS0000EF4A64	HGNC:52631
URS0000EF5577	HGNC:52630
URS0000EF0FFB	HGNC:52628
URS0000759AED	HGNC:52627
URS000075A13C	HGNC:52626
URS0000BC44DE	HGNC:52625
URS000033B2BE	HGNC:52624
URS0000EF66D0	HGNC:52623
URS00002229EE	HGNC:52622
URS000075D7F0	HGNC:52621
URS000075D472	HGNC:52619
URS000039D290	HGNC:52618
URS0000A76597	HGNC:52617
URS000075D03B	HGNC:52616
URS000076EA26	HGNC:52586
URS000044470E	HGNC:52585
URS00005FC5B5	HGNC:52584
URS000012833A	HGNC:52583
URS00002D6C2C	HGNC:52582
URS0000BC45D7	HGNC:52581
URS00005C6FEC	HGNC:52579
URS00004B3D32	HGNC:52578
URS00007E4B60	HGNC:52577
URS0000034673	HGNC:52576
URS0000554F9A	HGNC:52575
URS000031C533	HGNC:25060
URS0000BC43E0	HGNC:52574
URS0000A7736C	HGNC:52573
URS000075C9F3	HGNC:52572
URS00003FAC40	HGNC:52571
URS000033BA26	HGNC:52570
URS000052FFC0	HGNC:52569
URS0000BC4406	HGNC:52568
URS000075F0CB	HGNC:52567
URS0000759A4B	HGNC:52566
URS0000A76B36	HGNC:52565
URS0000BC4525	HGNC:52564
URS000024580C	HGNC:52562
URS0000247A85	HGNC:52561
URS00007E413A	HGNC:52560
URS00002F2659	HGNC:52558
URS0000BC43F3	HGNC:52557
URS000075A7A3	HGNC:52556
URS000039C0DF	HGNC:52555
URS0000EF6B4C	HGNC:52553
URS0000BC4441	HGNC:52554
URS00007E4219	HGNC:52552
URS00000A2A20	HGNC:52551
URS0000A763B6	HGNC:52549
URS00003A24DA	HGNC:52547
URS0000BC45AC	HGNC:52546
URS000075B80C	HGNC:52545
URS0000BC453A	HGNC:52543
URS0000BC43A9	HGNC:52542
URS0000BC441D	HGNC:52541
URS000075CDB9	HGNC:52540
URS0000A7654A	HGNC:52539
URS000054BD20	HGNC:52538
URS000075E322	HGNC:52537
URS00009C60F6	HGNC:52535
URS0000BC445A	HGNC:52536
URS0000EF50E1	HGNC:52534
URS00005D0531	HGNC:52533
URS00002B461D	HGNC:52532
URS00002D72F2	HGNC:52531
URS0000767F6C	HGNC:52530
URS00003EC394	HGNC:52529
URS00007E35EF	HGNC:52528
URS0000BC45BD	HGNC:52527
URS0000EF6476	HGNC:52526
URS0000BC4539	HGNC:52525
URS0000A774BF	HGNC:52524
URS0000EEDDC6	HGNC:52523
URS000075C6A2	HGNC:52522
URS000075C2A5	HGNC:52521
URS00007E4C95	HGNC:52520
URS00001654CF	HGNC:52519
URS000075AC7B	HGNC:52518
URS000075BE55	HGNC:52517
URS0000A76B30	HGNC:52516
URS000075DA7F	HGNC:52515
URS000075BD27	HGNC:52514
URS00007599AD	HGNC:52513
URS0000BC4644	HGNC:52512
URS000075D4FE	HGNC:52511
URS000075CF93	HGNC:52510
URS00004EC2FD	HGNC:52508
URS0000042BC0	HGNC:52507
URS00007E3AAF	HGNC:52506
URS000075BFD7	HGNC:52505
URS0000266780	HGNC:52504
URS0000355371	HGNC:52503
URS0000BC450F	HGNC:52502
URS0000394A79	HGNC:52501
URS0000BC458C	HGNC:52500
URS0000BC43FD	HGNC:52499
URS000075DF8A	HGNC:28663
URS0000BC4655	HGNC:52498
URS0000DB823E	HGNC:52497
URS00007E3DB7	HGNC:52496
URS0000BC465A	HGNC:52495
URS000075A629	HGNC:52494
URS0000EEB8A4	HGNC:52493
URS000075ACC9	HGNC:52492
URS0000BC460D	HGNC:52491
URS00009C6016	HGNC:52490
URS00003AE65A	HGNC:52489
URS000075D624	HGNC:52488
URS0000195690	HGNC:52487
URS0000BC43D7	HGNC:52486
URS00007E48F7	HGNC:52485
URS0000A77240	HGNC:52484
URS0000351A63	HGNC:52483
URS0000BC44E9	HGNC:52481
URS00008E39CF	HGNC:52478
URS00000E1E01	HGNC:52480
URS00002625FD	HGNC:52479
URS0000A76FE9	HGNC:52477
URS000075D9EF	HGNC:52476
URS0000BC452B	HGNC:52475
URS0000353535	HGNC:52474
URS000075DC66	HGNC:27643
URS0000BC4494	HGNC:52473
URS0000A773AE	HGNC:52472
URS00002365E8	HGNC:52471
URS0000BC449B	HGNC:52470
URS0000BC448B	HGNC:52468
URS0000BC462A	HGNC:52467
URS00008E39FD	HGNC:52469
URS0000BC4594	HGNC:52466
URS0000BC4479	HGNC:52465
