URS_taxid	CRS_start_relative_to_URS	CRS_end_relative_to_URS	chromosome	CRS_start_relative_to_genome	CRS_end_relative_to_genome	CRS_id
URS000015F31C_9606	154	206	chr1	39897898	39897950	M0101158
URS00009B6725_9606	153	205	chr1	39897898	39897950	M0101158
URS000015F31C_9606	265	301	chr1	39898900	39898936	M1385449
URS00009B6725_9606	265	301	chr1	39898900	39898936	M1385449
URS000015F31C_9606	383	440	chr1	39899018	39899075	M0101163
URS00009B6725_9606	383	440	chr1	39899018	39899075	M0101163
URS00009B3F12_9606	-41	52	chr1	39969463	39969556	M0101255
URS00009B3F12_9606	-39	55	chr1	39969465	39969559	M1385542
URS00009B3F12_9606	-21	55	chr1	39969483	39969559	M1385544
URS00009B3F12_9606	64	112	chr1	39969568	39969616	M0101262
URS00009B3F12_9606	64	125	chr1	39969568	39969629	M0101263
URS00009B3F12_9606	76	125	chr1	39969580	39969629	M0101264
URS00009B3F12_9606	78	112	chr1	39969582	39969616	M0101265
URS00009B3F12_9606	93	127	chr1	39969597	39969631	M0101261
URS00008B366C_9606	717	802	chr1	40029772	40029857	M1385556
URS00008C368D_9606	-122	18	chr1	40132910	40133050	M1385628
URS00008C368D_9606	-105	14	chr1	40132927	40133046	M0101342
URS00008C368D_9606	-93	14	chr1	40132939	40133046	M0101343
URS00008C368D_9606	-87	6	chr1	40132945	40133038	M1385630
URS00008C368D_9606	-76	14	chr1	40132956	40133046	M0101344
URS00008C368D_9606	-48	6	chr1	40132984	40133038	M1385633
URS00008C368D_9606	-41	18	chr1	40132991	40133050	M1385635
URS0000003CBA_9606	675	718	chr1	40257250	40257293	M1385686
URS00008B40BC_9606	735	778	chr1	40257250	40257293	M1385686
URS0000003CBA_9606	652	712	chr1	40257256	40257316	M1385687
URS00008B40BC_9606	712	772	chr1	40257256	40257316	M1385687
URS0000003CBA_9606	279	317	chr1	40257651	40257689	M0101400
URS00008B40BC_9606	339	377	chr1	40257651	40257689	M0101400
URS00009BE5C7_9606	-11	86	chr1	40312394	40312491	M0101448
URS00008B88CE_9606	-11	86	chr1	40312394	40312491	M0101448
URS00009BE5C7_9606	368	400	chr1	40312761	40312793	M1385751
URS00008B88CE_9606	-8	24	chr1	40312761	40312793	M1385751
URS00008B88CE_9606	19	48	chr1	40315617	40315646	M0101457
URS00008BD713_9606	19	48	chr1	40315617	40315646	M0101457
URS00008B42AF_9606	12	62	chr1	40489157	40489207	M0101543
URS00008B37C9_9606	390	424	chr1	40593930	40593964	M0101560
URS000075D43C_9606	2	88	chr1	40757285	40757371	M0101714
URS00006D4A6F_9606	-14	72	chr1	40757285	40757371	M0101714
URS000019907A_9606	-14	72	chr1	40757285	40757371	M0101714
URS0000237FB8_9606	-53	33	chr1	40757285	40757371	M0101714
URS00008BBF77_9606	190	224	chr1	40768919	40768953	M1386134
URS00008BBF77_9606	-64	77	chr1	40770258	40770399	M1386138
URS00008BBF77_9606	-64	105	chr1	40770258	40770427	M1386137
URS00008BBF77_9606	-41	43	chr1	40770281	40770365	M1386141
URS00008BBF77_9606	-14	77	chr1	40770308	40770399	M1386140
URS00008BBF77_9606	3	72	chr1	40770325	40770394	M0101742
URS00008BBF77_9606	818	906	chr1	40771140	40771228	M0101748
URS00008BBF77_9606	866	899	chr1	40771188	40771221	M0101750
URS00008BBF77_9606	1108	1139	chr1	40771430	40771461	M0101754
URS00009BC6D9_9606	158	220	chr1	40897592	40897654	M1386379
URS00009BC6D9_9606	59	89	chr1	40897723	40897753	M0102014
URS00009BEB3A_9606	315	502	chr1	40898474	40898661	M1386383
URS00009BEB3A_9606	315	354	chr1	40898474	40898513	M1386386
URS00009BEB3A_9606	315	420	chr1	40898474	40898579	M1386384
URS00009BEB3A_9606	416	459	chr1	40898575	40898618	M0102019
URS00008BA695_9606	426	524	chr1	40980442	40980540	M1386458
URS00008BA695_9606	451	524	chr1	40980467	40980540	M1386457
URS0000149A70_9606	-26	80	chr1	41021592	41021698	M0102096
URS0000149A70_9606	-5	80	chr1	41021613	41021698	M0102098
URS0000149A70_9606	8	43	chr1	41021626	41021661	M0102095
URS0000149A70_9606	10	96	chr1	41021628	41021714	M0102097
URS00008B458D_9606	232	333	chr1	41185918	41186019	M1386561
URS00008B458D_9606	232	297	chr1	41185954	41186019	M1386563
URS00008B458D_9606	26	167	chr1	41186084	41186225	M1386566
URS00008B458D_9606	10	78	chr1	41242077	41242145	M1386597
URS00008BC7FF_9606	14	69	chr1	41247544	41247599	M1386602
URS00008BC7FF_9606	26	69	chr1	41247544	41247587	M1386603
URS00009BAF34_9606	68	193	chr1	41272763	41272888	M0102225
URS00009BAF34_9606	143	193	chr1	41272838	41272888	M0102227
URS00008BB359_9606	107	137	chr1	41480739	41480769	M1386902
URS00008C0AB4_9606	106	136	chr1	41480739	41480769	M1386902
URS00008BD6DE_9606	-18	44	chr1	41482545	41482607	M1386904
URS00008BB359_9606	-18	44	chr1	41482545	41482607	M1386904
URS00008B60D4_9606	-18	44	chr1	41482545	41482607	M1386904
URS00009B98C9_9606	-19	43	chr1	41482545	41482607	M1386904
URS00009B3F3D_9606	-18	44	chr1	41482545	41482607	M1386904
URS00008C305E_9606	-18	44	chr1	41482545	41482607	M1386904
URS00008C0AB4_9606	-19	43	chr1	41482545	41482607	M1386904
URS00008BE10A_9606	-19	43	chr1	41482545	41482607	M1386904
URS00008B8355_9606	702	763	chr1	41507617	41507678	M1386987
URS00009AFEF8_9606	142	217	chr1	41513533	41513608	M0102669
URS00009AFEF8_9606	118	186	chr1	41513564	41513632	M1387008
URS00009AFEF8_9606	155	186	chr1	41513564	41513595	M0102673
URS00009AFEF8_9606	122	165	chr1	41513585	41513628	M0102674
URS00009AFEF8_9606	92	154	chr1	41513596	41513658	M0102676
URS00009AFEF8_9606	93	151	chr1	41513599	41513657	M0102671
URS00008BB5A9_9606	192	228	chr1	41542260	41542296	M1387031
URS00008BB5A9_9606	654	742	chr1	41542722	41542810	M0102695
URS00008BB5A9_9606	1117	1149	chr1	41543185	41543217	M0102706
URS00008BB5A9_9606	1750	1826	chr1	41543818	41543894	M1387035
URS00008BFA3A_9606	42	71	chr1	41849019	41849048	M0103021
URS00008B4900_9606	42	71	chr1	41849019	41849048	M0103021
URS00008B5F99_9606	32	61	chr1	41849019	41849048	M0103021
URS00008B8E8A_9606	42	71	chr1	41849019	41849048	M0103021
URS00008BFA3A_9606	-24	66	chr1	41918459	41918549	M1387503
URS00008B4900_9606	277	367	chr1	41918459	41918549	M1387503
URS00008BB452_9606	204	250	chr1	41979635	41979681	M0103101
URS00008BB452_9606	529	583	chr1	42000300	42000354	M1387542
URS00008C3250_9606	533	593	chr1	42041129	42041189	M1387601
URS00008C3250_9606	551	598	chr1	42041147	42041194	M1387608
URS00008C3250_9606	914	946	chr1	42041510	42041542	M1387612
URS00008B4A9B_9606	18	194	chr1	42141016	42141192	M0103206
URS00008B4A9B_9606	18	270	chr1	42141016	42141268	M0103204
URS00008B4A9B_9606	33	243	chr1	42141031	42141241	M1387660
URS00008B4A9B_9606	40	204	chr1	42141038	42141202	M0103205
URS00008B4A9B_9606	40	374	chr1	42141038	42141372	M0103203
URS00008B4A9B_9606	56	150	chr1	42141054	42141148	M0103208
URS00008B4A9B_9606	190	230	chr1	42141188	42141228	M1387663
URS00008B4A9B_9606	195	265	chr1	42141193	42141263	M0103211
URS00008B4A9B_9606	209	272	chr1	42141207	42141270	M1387665
URS00008B4A9B_9606	221	265	chr1	42141219	42141263	M0103216
URS00008B4A9B_9606	229	374	chr1	42141227	42141372	M0103210
URS00008B4A9B_9606	229	266	chr1	42141227	42141264	M0103214
URS00008C02EE_9606	-23	68	chr1	42442518	42442609	M0103355
URS00008C02EE_9606	33	90	chr1	42442574	42442631	M1387874
URS00008B8744_9606	-46	20	chr1	42473075	42473141	M0103385
URS00008B6926_9606	-46	20	chr1	42473075	42473141	M0103385
URS00008B6E5B_9606	-46	20	chr1	42473075	42473141	M0103385
URS00008B8744_9606	-46	135	chr1	42473075	42473256	M0103382
URS00008B6926_9606	-46	135	chr1	42473075	42473256	M0103382
URS00008B6E5B_9606	-46	135	chr1	42473075	42473256	M0103382
URS00008B8744_9606	-46	63	chr1	42473075	42473184	M0103383
URS00008B6926_9606	-46	63	chr1	42473075	42473184	M0103383
URS00008B6E5B_9606	-46	63	chr1	42473075	42473184	M0103383
URS00008B3F01_9606	25	56	chr1	42570994	42571025	M1387938
URS00008BC626_9606	223	289	chr1	42681416	42681482	M0103461
URS0000776915_9606	223	289	chr1	42681416	42681482	M0103461
URS00002EB1D6_9606	223	289	chr1	42681416	42681482	M0103461
URS00009B94E6_9606	223	289	chr1	42681416	42681482	M0103461
URS00009C1625_9606	50	95	chr1	42842822	42842867	M1388098
URS00005C212F_9606	50	95	chr1	42842822	42842867	M1388098
URS0000008191_9606	50	95	chr1	42842822	42842867	M1388098
URS00009B34F8_9606	50	95	chr1	42842822	42842867	M1388098
URS00008C3EBC_9606	352	412	chr1	42887023	42887083	M0103638
URS000075B258_9606	352	412	chr1	42887023	42887083	M0103638
URS00008C3EBC_9606	373	412	chr1	42887044	42887083	M0103640
URS000075B258_9606	373	412	chr1	42887044	42887083	M0103640
URS00008C3EBC_9606	848	882	chr1	42887519	42887553	M1388139
URS000075B258_9606	848	882	chr1	42887519	42887553	M1388139
URS00008C3EBC_9606	848	917	chr1	42887519	42887588	M1388136
URS000075B258_9606	848	917	chr1	42887519	42887588	M1388136
URS00008C3EBC_9606	1434	1465	chr1	42888105	42888136	M0103642
URS000075B258_9606	1434	1465	chr1	42888105	42888136	M0103642
URS00008C3EBC_9606	1951	2044	chr1	42888622	42888715	M1388145
URS000075B258_9606	1951	2044	chr1	42888622	42888715	M1388145
URS000041546A_9606	60	107	chr1	42959108	42959155	M0103718
URS000075D721_9606	60	107	chr1	42959108	42959155	M0103718
URS00009BA3E3_9606	59	106	chr1	42959108	42959155	M0103718
URS0000A95886_9606	118	165	chr1	42959108	42959155	M0103718
URS00008B70E5_9606	5	52	chr1	42959108	42959155	M0103718
URS000005AFB9_9606	5	52	chr1	42959108	42959155	M0103718
URS00009BA3E3_9606	975	1067	chr1	42974948	42975040	M1388211
URS000005AFB9_9606	975	1067	chr1	42974948	42975040	M1388211
URS00009BA3E3_9606	999	1044	chr1	42974972	42975017	M1388209
URS000005AFB9_9606	999	1044	chr1	42974972	42975017	M1388209
URS00009BA3E3_9606	999	1101	chr1	42974972	42975074	M1388206
URS000005AFB9_9606	999	1101	chr1	42974972	42975074	M1388206
URS00009BA3E3_9606	1004	1057	chr1	42974977	42975030	M1388207
URS000005AFB9_9606	1004	1057	chr1	42974977	42975030	M1388207
URS00009BA3E3_9606	1072	1101	chr1	42975045	42975074	M1388210
URS000005AFB9_9606	1072	1101	chr1	42975045	42975074	M1388210
URS00008BE5C9_9606	247	328	chr1	42981937	42982018	M0103742
URS00008BE5C9_9606	227	302	chr1	42981963	42982038	M0103736
URS00008B6377_9606	-82	65	chr1	43150678	43150825	M0103821
URS000075BF12_9606	55	138	chr1	43171575	43171658	M0103833
URS000075DF73_9606	14	97	chr1	43171575	43171658	M0103833
URS000075BF12_9606	55	106	chr1	43171607	43171658	M0103835
URS000075DF73_9606	14	65	chr1	43171607	43171658	M0103835
URS00000B1C08_9606	31	179	chr1	43323755	43323903	M1388420
URS00000B1C08_9606	31	90	chr1	43323844	43323903	M1388423
URS000009F65F_9606	303	369	chr1	43354638	43354704	M0104014
URS00008BE50C_9606	303	369	chr1	43354638	43354704	M0104014
URS00008B96B2_9606	303	369	chr1	43354638	43354704	M0104014
URS00008BE9E8_9606	737	787	chr1	43357919	43357969	M0104016
URS00008C0A2A_9606	140	190	chr1	43357919	43357969	M0104016
URS00009C4819_9606	-3	59	chr1	43385464	43385526	M0104068
URS000047ED7C_9606	110	141	chr1	43448504	43448535	M1388640
URS00009AD7F8_9606	111	142	chr1	43448504	43448535	M1388640
URS000047ED7C_9606	50	92	chr1	43448553	43448595	M0104173
URS00009AD7F8_9606	51	93	chr1	43448553	43448595	M0104173
URS000075ED0C_9606	15	57	chr1	43448553	43448595	M0104173
URS000075B9AD_9606	10	52	chr1	43448553	43448595	M0104173
URS000075AB2A_9606	-36	6	chr1	43448553	43448595	M0104173
URS00008C0545_9606	670	716	chr1	43972753	43972799	M1389165
URS00008BA944_9606	80	168	chr1	43992232	43992320	M1389195
URS00008B69A2_9606	80	168	chr1	43992232	43992320	M1389195
URS00008B440F_9606	386	474	chr1	43992232	43992320	M1389195
URS00008BA944_9606	80	131	chr1	43992232	43992283	M1389197
URS00008B69A2_9606	80	131	chr1	43992232	43992283	M1389197
URS00008B440F_9606	386	437	chr1	43992232	43992283	M1389197
URS00008BA944_9606	-48	34	chr1	43992474	43992556	M1389201
URS00008B69A2_9606	-48	34	chr1	43992474	43992556	M1389201
URS00008B440F_9606	-48	34	chr1	43992474	43992556	M1389201
URS00008BA944_9606	-48	67	chr1	43992474	43992589	M1389200
URS00008B69A2_9606	-48	67	chr1	43992474	43992589	M1389200
URS00008B440F_9606	-48	67	chr1	43992474	43992589	M1389200
URS00008BA944_9606	66	105	chr1	43995666	43995705	M1389206
URS00008B574D_9606	66	105	chr1	43995666	43995705	M1389206
URS00008B440F_9606	66	105	chr1	43995666	43995705	M1389206
URS00008BD49D_9606	66	105	chr1	43995666	43995705	M1389206
URS00008BCB0A_9606	66	105	chr1	43995666	43995705	M1389206
URS00008B9670_9606	274	313	chr1	43995666	43995705	M1389206
URS00008BA944_9606	538	627	chr1	43996475	43996564	M0104850
URS00008B574D_9606	534	623	chr1	43996475	43996564	M0104850
URS00008B440F_9606	538	627	chr1	43996475	43996564	M0104850
URS00008BC659_9606	145	232	chr1	44017109	44017196	M0104918
URS00008BC659_9606	-21	69	chr1	44017272	44017362	M0104919
URS00008BC659_9606	24	65	chr1	44017276	44017317	M1389293
URS00008BC659_9606	-55	24	chr1	44017317	44017396	M1389292
URS00007D51F9_9606	70	131	chr1	44030512	44030573	M1389329
URS00009BC36B_9606	58	119	chr1	44030512	44030573	M1389329
URS00009BD0CE_9606	-10	51	chr1	44030512	44030573	M1389329
URS0000104F1A_9606	23	60	chr1	44043944	44043981	M0104975
URS00000124E6_9606	23	60	chr1	44043944	44043981	M0104975
URS00004712F7_9606	17	54	chr1	44043944	44043981	M0104975
URS00008B5A0A_9606	-11	26	chr1	44043944	44043981	M0104975
URS0000811A99_9606	144	177	chr1	44044723	44044756	M0104978
URS0000811708_9606	126	159	chr1	44044723	44044756	M0104978
URS00008BE961_9606	81	115	chr1	44088363	44088397	M0104986
URS00004712F7_9606	931	1128	chr1	44104248	44104445	M1389367
URS00004712F7_9606	1031	1128	chr1	44104348	44104445	M1389369
URS00004712F7_9606	1034	1086	chr1	44104351	44104403	M0104993
URS00008B2F5A_9606	108	181	chr1	44122332	44122405	M0104999
URS00009BD10A_9606	634	682	chr1	44187952	44188000	M0105028
URS00008C037A_9606	634	682	chr1	44187952	44188000	M0105028
URS00009BD10A_9606	8	44	chr1	44189006	44189042	M1389405
URS00008C037A_9606	8	44	chr1	44189006	44189042	M1389405
URS0000759D81_9606	166	204	chr1	44225800	44225838	M1389476
URS00008E3A22_9606	120	201	chr1	44252359	44252440	M1389540
URS00008E3A22_9606	71	194	chr1	44252366	44252489	M0105133
URS00008E3A22_9606	82	176	chr1	44252384	44252478	M0105134
URS00008E3A22_9606	67	176	chr1	44252384	44252493	M0105135
URS00008E3A22_9606	71	169	chr1	44252391	44252489	M0105138
URS00008E3A22_9606	94	150	chr1	44252410	44252466	M0105141
URS00008E3A22_9606	64	149	chr1	44252411	44252496	M1389538
URS00008E3A22_9606	94	149	chr1	44252411	44252466	M1389543
URS00008E3A22_9606	64	147	chr1	44252413	44252496	M1389539
URS00008E3A22_9606	93	136	chr1	44252424	44252467	M0105142
URS00008E3A22_9606	-70	8	chr1	44252552	44252630	M0105144
URS00008BAD8B_9606	-197	7	chr1	44410386	44410590	M1389808
URS00008BAD8B_9606	-132	7	chr1	44410451	44410590	M1389814
URS00008B5CD3_9606	-36	45	chr1	44411116	44411197	M1389817
URS00008B5CD3_9606	-30	35	chr1	44411122	44411187	M1389821
URS00008B5CD3_9606	-26	45	chr1	44411126	44411197	M1389820
URS00008C2E2A_9606	660	821	chr1	44501246	44501407	M0105432
URS00008C2E2A_9606	660	747	chr1	44501320	44501407	M0105433
URS00008C2E2A_9606	534	571	chr1	44501496	44501533	M1389889
URS00008B41E2_9606	288	334	chr1	44581926	44581972	M0105562
URS00008C014C_9606	298	335	chr1	44636123	44636160	M0105728
URS00008C014C_9606	181	258	chr1	44636200	44636277	M1390092
URS00008C014C_9606	133	258	chr1	44636200	44636325	M1390090
URS00008C014C_9606	210	258	chr1	44636200	44636248	M1390096
URS00008C014C_9606	-119	14	chr1	44636444	44636577	M0105729
URS00008B5C17_9606	428	487	chr1	44650310	44650369	M0105786
URS00008B5C17_9606	430	555	chr1	44650312	44650437	M0105784
URS00008B5C17_9606	430	501	chr1	44650312	44650383	M0105785
URS00008B5C17_9606	839	882	chr1	44650721	44650764	M1390170
URS00008B5C17_9606	948	1087	chr1	44650830	44650969	M0105790
URS00008B5C17_9606	951	1097	chr1	44650833	44650979	M1390172
URS00008B5C17_9606	970	1097	chr1	44650852	44650979	M1390173
URS00008B5C17_9606	970	1124	chr1	44650852	44651006	M0105788
URS00008B5C17_9606	1122	1196	chr1	44651004	44651078	M0105793
URS00008B5C17_9606	1451	1515	chr1	44651333	44651397	M1390184
URS00008B5C17_9606	1463	1549	chr1	44651345	44651431	M1390185
URS00008B5C17_9606	1467	1515	chr1	44651349	44651397	M1390183
URS00008B5C17_9606	1480	1532	chr1	44651362	44651414	M1390181
URS00008B5C17_9606	1672	1724	chr1	44651554	44651606	M0105804
URS00008B5C17_9606	1672	1724	chr1	44651554	44651606	M1390187
URS00008B5C17_9606	1672	1758	chr1	44651554	44651640	M0105802
URS00008B5C17_9606	1680	1733	chr1	44651562	44651615	M0105803
URS00008B5C17_9606	1680	1710	chr1	44651562	44651592	M0105810
URS00008C014C_9606	-10	57	chr1	44674410	44674477	M0105823
URS00008B5DD3_9606	38	69	chr1	44724159	44724190	M0105838
URS00008BDC83_9606	175	206	chr1	44724159	44724190	M0105838
URS00006729B1_9606	9	116	chr1	44731055	44731162	M1390258
URS00007599E3_9606	7	114	chr1	44731055	44731162	M1390258
URS00006729B1_9606	-2	99	chr1	44731072	44731173	M1390256
URS00007599E3_9606	-4	97	chr1	44731072	44731173	M1390256
URS00006729B1_9606	9	99	chr1	44731072	44731162	M1390259
URS00007599E3_9606	7	97	chr1	44731072	44731162	M1390259
URS00006729B1_9606	9	68	chr1	44731103	44731162	M1390261
URS00007599E3_9606	7	66	chr1	44731103	44731162	M1390261
URS0000650132_9606	-2	69	chr1	44776487	44776558	M0105856
URS0000295DAE_9606	-4	67	chr1	44776487	44776558	M0105856
URS0000010A7C_9606	-4	67	chr1	44776487	44776558	M0105856
URS000067C38C_9606	-6	65	chr1	44776487	44776558	M0105856
URS0000650132_9606	22	79	chr1	44776511	44776568	M0105857
URS0000295DAE_9606	20	77	chr1	44776511	44776568	M0105857
URS0000010A7C_9606	20	77	chr1	44776511	44776568	M0105857
URS000067C38C_9606	18	75	chr1	44776511	44776568	M0105857
URS0000650132_9606	22	105	chr1	44776511	44776594	M0105854
URS0000295DAE_9606	20	103	chr1	44776511	44776594	M0105854
URS0000010A7C_9606	20	103	chr1	44776511	44776594	M0105854
URS000067C38C_9606	18	101	chr1	44776511	44776594	M0105854
URS0000650132_9606	28	69	chr1	44776517	44776558	M0105858
URS0000295DAE_9606	26	67	chr1	44776517	44776558	M0105858
URS0000010A7C_9606	26	67	chr1	44776517	44776558	M0105858
URS000067C38C_9606	24	65	chr1	44776517	44776558	M0105858
URS00003640C3_9606	-23	52	chr1	44777818	44777893	M0105863
URS000067EB9D_9606	-24	51	chr1	44777818	44777893	M0105863
URS0000CA3D5E_9606	-5	38	chr1	44805286	44805329	M0105912
URS00006F88C8_9606	3	128	chr1	44819870	44819995	M1390346
URS00006F88C8_9606	10	100	chr1	44819898	44819988	M1390349
URS00008BBFE6_9606	57	102	chr1	44991733	44991778	M0106072
URS00008B26A2_9606	-8	46	chr1	45014538	45014592	M0106105
URS00008B26A2_9606	-11	33	chr1	45014928	45014972	M0106108
URS00008BFDA6_9606	953	984	chr1	45207689	45207720	M1390591
URS00008B2F0F_9606	112	167	chr1	45333004	45333059	M1390637
URS00008B2F0F_9606	131	162	chr1	45333433	45333464	M1390642
URS00008B2F0F_9606	9	48	chr1	45333547	45333586	M0106264
URS000056B629_9606	-114	78	chr1	45343383	45343575	M0106283
URS000056B629_9606	11	80	chr1	45343508	45343577	M1390656
URS00008BF3CF_9606	544	599	chr1	45494568	45494623	M0106350
URS00008BD328_9606	544	599	chr1	45494568	45494623	M0106350
URS00008BF3CF_9606	-3	139	chr1	45498487	45498629	M1390757
URS00008B7225_9606	32	70	chr1	45531378	45531416	M0106362
URS00008B7225_9606	55	89	chr1	45532010	45532044	M1390770
URS00008B7225_9606	182	266	chr1	45532137	45532221	M1390772
URS00008B7225_9606	182	252	chr1	45532137	45532207	M1390771
URS00008BBDA2_9606	532	567	chr1	45584145	45584180	M0106385
URS00008BBDA2_9606	-35	20	chr1	45584692	45584747	M0106389
URS00009B50E6_9606	41	88	chr1	45642412	45642459	M1390837
URS00008B7B41_9606	842	903	chr1	45645783	45645844	M0106442
URS00008BDFEB_9606	354	415	chr1	45645783	45645844	M0106442
URS00009B3824_9606	17	63	chr1	45654767	45654813	M1390847
URS00009B3824_9606	-4	56	chr1	45659087	45659147	M0106450
URS00008B3D7E_9606	-4	56	chr1	45659087	45659147	M0106450
URS00009B3824_9606	29	118	chr1	45660888	45660977	M0106451
URS00008B5E47_9606	86	154	chr1	45699242	45699310	M1390855
URS00008B4A81_9606	796	864	chr1	45699242	45699310	M1390855
URS00009B78E4_9606	2527	2563	chr1	46030193	46030229	M1390971
URS00009B78E4_9606	2431	2491	chr1	46030265	46030325	M0106601
URS00009B78E4_9606	2431	2465	chr1	46030291	46030325	M0106603
URS00009B78E4_9606	1916	1963	chr1	46030793	46030840	M1390974
URS00009B78E4_9606	1429	1459	chr1	46031297	46031327	M1390977
URS00009B78E4_9606	1331	1368	chr1	46031388	46031425	M1390982
URS00009B78E4_9606	1279	1325	chr1	46031431	46031477	M0106605
URS00009B78E4_9606	1237	1319	chr1	46031437	46031519	M1390983
URS00009B78E4_9606	1272	1319	chr1	46031437	46031484	M1390985
URS00009B78E4_9606	1289	1319	chr1	46031437	46031467	M1390984
URS00008BA8DD_9606	151	184	chr1	46080712	46080745	M0106621
URS00008B6F78_9606	126	161	chr1	46105075	46105110	M1391053
URS00008B6F78_9606	126	205	chr1	46105075	46105154	M1391048
URS00008B570F_9606	23	59	chr1	46172258	46172294	M0106704
URS00008B570F_9606	25	55	chr1	46172262	46172292	M0106705
URS00001BEFA6_9606	196	239	chr1	46176240	46176283	M1391083
URS00008B7CD4_9606	340	476	chr1	46370925	46371061	M0106912
URS00008B7CD4_9606	340	413	chr1	46370925	46370998	M0106916
URS00009BFDD4_9606	-5	32	chr1	46406336	46406373	M1391262
URS00009BFDD4_9606	92	179	chr1	46413214	46413301	M1391269
URS00009BFDD4_9606	24	76	chr1	46413470	46413522	M1391277
URS00009BFDD4_9606	36	76	chr1	46413482	46413522	M1391275
